x,xStar,y,yStar
C8F7,A8FF,A69E,C0F1
2E2C,4E24,C94C,D2C5
4EEC,2EE4,899B,5539
AC50,CC58,3519,53D6
FA58,9A50,697F,1886
00FD,60F5,E3C3,3960
C088,A080,D81B,4FDE
1B7C,7B74,7096,7BD6
4F4A,2F42,A632,11E4
41EC,21E4,3D44,7FB5
B895,D89D,2B5C,2DDC
56FD,36F5,6BBF,F7F1
2175,417D,8188,B8D5
8200,E208,F0CE,E473
8E36,EE3E,DFF2,DA42
670F,0707,F2AA,4ACE
40AF,20A7,3F19,7F1B
3DCD,5DC5,0F14,6BA3
6F5C,0F54,8D64,28CB
301F,5017,3E05,0751
FB7D,9B75,524B,C8A4
63CE,03C6,086E,4DC4
2F77,4F7F,5974,8975
F44A,9442,92F9,B8D2
2230,4238,4E73,E0EA
B304,D30C,9B95,26E3
5868,3860,C8CC,66EF
FBD8,9BD0,5D62,B35A
896B,E963,9BE8,9468
0DA6,6DAE,B21B,9400
BB97,DB9F,FDA1,70BA
1963,796B,E81C,F724
FDB0,9DB8,44A4,DB70
8936,E93E,4650,4220
35CB,55C3,865A,5AB3
6CBF,0CB7,BC3B,2E0D
AC9A,CC92,3438,C091
5785,378D,D2B9,797F
02B8,62B0,C097,B095
7DA3,1DAB,AA44,C588
CC9B,AC93,5CB3,1CB9
E8D2,88DA,B4B8,3FA0
2123,412B,A9CC,2099
DFCA,BFC2,1243,DD5C
0F0F,6F07,A08B,9A6E
627F,0277,D7C5,C5AC
BC22,DC2A,48C7,040A
708F,1087,05B4,6BE3
0309,6301,80D1,88C1
A21B,C213,892B,2924
42A1,22A9,C86A,2683
FEF3,9EFB,D4DA,487D
991F,F917,A396,027E
B641,D649,A2BA,31D9
7491,1499,EE89,3AA7
7BBB,1BB3,B4DF,C002
9CCC,FCC4,C7BB,0307
E611,8619,384A,F7BF
BDE4,DDEC,84CA,ED14
B21C,D214,B747,EA7F
629F,0297,0C3D,5E0B
D7E7,B7EF,F350,4C2F
64B4,04BC,A163,084A
07CF,67C7,E637,B82F
24E4,44EC,CA07,2EDC
66B0,06B8,AC2D,5C29
D659,B651,569B,9723
CE51,AE59,6C38,D37E
86A2,E6AA,75D7,A620
729C,1294,4ADF,4E0F
1AFA,7AF2,0C8D,352E
D680,B688,8E24,4103
B8D7,D8DF,7372,FB1E
1784,778C,9660,93F0
71A0,11A8,E2EA,B17D
0AA7,6AAF,7284,9A77
9EA9,FEA1,B549,94F2
9980,F988,2794,05D8
DEDC,BED4,3E9E,D5E7
F07E,9076,FAF4,A483
B593,D59B,3020,A02C
530C,3304,0770,3217
DC70,BC78,5679,E96F
5E96,3E9E,F9E8,0422
0B3F,6B37,C3A0,F7F4
827B,E273,F981,F7C1
AFBA,CFB2,D693,133C
9E94,FE9C,89EF,9424
3F0A,5F02,7CEA,D085
F599,9591,9411,FE9E
43E1,23E9,E6DB,4849
EE14,8E1C,48A7,8A16
9A42,FA4A,C157,333A
6DA3,0DAB,E6EE,F353
E8F7,88FF,40F5,F94C
6580,0588,F481,E480
8400,E408,DC5C,22E4
ED55,8D5D,6DA9,D5FA
3CE3,5CEB,DF73,BE9A
5190,3198,CFF2,1408
B6CE,D6C6,9557,5552
8B0F,EB07,B1A2,27D1
7AFC,1AF4,4E7F,4ACF
02F2,62FA,E25E,A4A4
EE47,8E4F,AA07,8F84
DEB8,BEB0,B608,4A7A
1357,735F,F62F,AEF9
A63A,C632,A746,E8B5
3D4D,5D45,E12C,5D8E
441C,2414,9581,19AF
1614,761C,8AC8,8E78
AC5B,CC53,0923,D921
4ABD,2AB5,E4F4,79BD
5CAE,3CA6,8883,B3F2
87B3,E7BB,6618,6AF8
C0C7,A0CF,9216,F9AF
C23E,A236,5BF5,CBF9
2C29,4C21,9EB8,140D
3DAA,5DA2,3131,BA4B
2C17,4C1F,2A97,CA9C
A3DE,C3D6,C930,4937
954B,F543,49AD,D13A
5230,3238,D168,36D2
33A3,53AB,433A,E2C3
5CF5,3CFD,FE6F,A739
6A68,0A60,17D3,67D0
EF72,8F7A,B888,3C40
CDE8,ADE0,E4C4,BCF0
8C77,EC7F,4ED1,EB2F
9B03,FB0B,659C,BCF2
3F3E,5F36,1290,C37D
2D9A,4D92,2DBE,32E5
DF2E,BF26,192E,F92F
0C83,6C8B,3B87,5EEF
D931,B939,522D,4F60
A579,C571,B5B2,F467
8225,E22D,E93D,0EE1
B9B1,D9B9,8954,1DC1
F789,9781,E3FE,37A1
A1FD,C1F5,73FE,75CE
646D,0465,7C40,BF5D
1FD9,7FD1,6894,1738
2040,4048,0982,ADF0
AA5D,CA55,D3F5,D5C5
E5B2,85BA,5881,EC4B
B8D4,D8DC,BFA8,7042
6E18,0E10,036A,2362
CFF1,AFF9,A993,30CB
D1C9,B1C1,A743,360B
220A,4202,68D6,5474
6F62,0F6A,A950,4209
57A5,37AD,F07F,A6B9
D5E0,B5E8,2E28,1100
E6C4,86CC,CA96,98F7
6D72,0D7A,A600,4059
0F08,6F00,E1C0,F1C1
486A,2862,1A46,A58B
B365,D36D,E36E,E09E
4AB7,2ABF,5543,6547
A57C,C574,3C7D,5FDA
CE36,AE3E,1779,5773
1144,714C,5027,5417
6F4D,0F45,49BB,51EF
C1E3,A1EB,F4AB,34A4
4442,244A,647C,58DA
183D,7835,69D9,09DF
96EE,F6E6,7892,B328
6936,093E,3DFA,FF6F
415F,2157,BBF0,DBF2
603E,0036,4B8F,0EED
AE18,CE10,E6FC,0A1A
07D6,67DE,769E,25B4
696E,0966,65B5,8696
288C,4884,7F84,9B27
2FAB,4FA3,CDA1,F0BC
AFD7,CFDF,49DC,8F4E
7A13,1A1B,43AC,7BBB
093A,6932,B3E5,14DE
09B4,69BC,241B,8204
03AB,63A3,3C70,92C1
9789,F781,F2B3,566C
10E0,70E8,ACCB,B4F4
C7F6,A7FE,8E03,9E09
58E7,38EF,D92E,F28D
1CAA,7CA2,4DE4,C1DF
F99C,9994,EDE8,2A26
4016,201E,D293,59F2
93E8,F3E0,F528,C843
14CF,74C7,09F9,756A
2DAB,4DA3,D409,4FF6
7DBE,1DB6,BD42,C08F
DC0F,BC07,E278,1717
A07B,C073,7179,6175
78B6,18BE,C184,5BAB
7CD8,1CD0,78D0,6F1E
35A7,55AF,88EB,4FA1
311D,5115,7E8F,D729
BBC3,DBCB,C66A,E669
8292,E29A,E121,2AD5
E658,8650,494F,65B2
3DE0,5DE8,4D15,B590
EEEE,8EE6,1E53,1D23
3D9B,5D93,E89D,40A8
470E,2706,3E7F,9452
A67A,C672,1F02,DDD9
80C3,E0CB,E9A2,EB92
F565,956D,3525,E30D
55EA,35E2,1CB0,4BDE
D697,B69F,0F24,5A57
E8AA,88A2,D1BF,FA94
6EF8,0EF0,A871,C87E
B1C8,D1C0,B511,33DB
3760,5768,91FC,0CAF
23F7,43FF,7A9B,3A99
C50D,A505,2EC5,28B5
144C,7444,22F1,2AE1
9B88,FB80,9F01,A39C
D4FE,B4F6,F399,139C
6136,013E,12D4,4C0B
23C5,43CD,05EE,C02F
F400,9408,717E,80AB
4B52,2B5A,C2E8,7DBF
E2F6,82FE,7CEF,71CF
7D96,1D9E,6AFB,7E64
52DC,32D4,74F7,AF00
71E2,11EA,1B77,5FB0
563C,3634,A286,7748
3030,5038,7D16,559B
03EC,63E4,B84E,D166
BFDE,DFD6,12E8,82EE
0767,676F,028F,5A70
5D98,3D90,7F44,59D2
EAD6,8ADE,4A1D,409D
E933,893B,B7C5,B985
2C14,4C1C,E420,4012
77E0,17E8,20D5,6EB2
4B42,2B4A,1553,BB47
ABA4,CBAC,1F97,C6DE
6A49,0A41,9156,9AA6
C2CF,A2C7,9BEC,C2CE
47CB,27C3,FDD5,1EA8
721C,1214,2CA4,2284
1293,729B,FFA0,ED81
971F,F717,75F7,30BC
18F3,78FB,981B,3728
4B9D,2B95,FC91,1676
9E6F,FE67,A176,089E
AEC3,CECB,31A1,01A5
B7A0,D7A8,580D,7073
577B,3773,CC09,26AB
6041,0049,1985,1B35
CC54,AC5C,C512,FB65
C0FF,A0F7,3230,BB28
F4D8,94D0,B5D9,5797
132B,7323,91EF,F636
7FA5,1FAD,BB20,3B28
C91A,A912,BA82,2271
FC11,9C19,8B4D,68FF
0253,625B,99E2,A385
0723,672B,0866,1DC9
F842,984A,745F,D2A9
AFEE,CFE6,05A5,35A1
6A22,0A2A,33C7,2443
27A8,47A0,534D,FEEF
3C55,5C5D,5D96,8A7E
778C,1784,93F0,9660
5D65,3D6D,08F7,6A96
09FC,69F4,BEBE,DFF6
CEA0,AEA8,E546,01E4
819E,E196,CC22,C132
2250,4258,11B0,92D2
2E7A,4E72,231E,3A65
9B2D,FB25,5471,BC6E
38C3,58CB,21CB,C839
81A4,E1AC,5505,7890
2ABF,4AB7,6547,5543
D28B,B283,4774,2771
C040,A048,B4DE,17C5
25CA,45C2,95AB,DB32
892B,E923,DF4B,D32B
5F5E,3F56,B35D,88C4
6102,010A,F4D9,83E0
FEC8,9EC0,F6B3,9F20
BD74,DD7C,53D1,41F9
5567,356F,0841,3AC5
598A,3982,EA6F,94AA
EBBD,8BB5,AABA,45AC
A3E5,C3ED,A910,AC80
9168,F160,1F0A,039D
39DC,59D4,03D5,C8B8
C334,A33C,249E,688B
9D0B,FD03,C0F2,F725
7AF5,1AFD,545B,E451
E5F3,85FB,080C,059C
7631,1639,4054,74E8
81C2,E1CA,F054,DCAF
245C,4454,D1A6,CD13
44BB,24B3,B911,80E6
95DD,F5D5,7553,4380
5E83,3E8B,E527,416C
629E,0296,437F,09FD
7EF0,1EF8,BB33,EC18
8C50,EC58,2F30,DD91
8B60,EB68,037B,86C8
5A97,3A9F,4AE6,C8D8
DD36,BD3E,0828,782E
2DC8,4DC0,8D2C,6C63
3B6A,5B62,0D8B,68E1
E2BF,82B7,9576,16FE
739B,1393,C4D5,B007
4549,2541,EB98,CC2E
DD8F,BD87,0CDB,B865
E761,8769,2926,8512
AB8B,CB83,9391,E393
7A90,1A98,547C,3AE1
081C,6814,E036,45CE
507D,3075,132D,92E8
AB54,CB5C,6E6A,AC54
9908,F900,6387,2FCF
F6B9,96B1,88CB,D6EC
A448,C440,599A,6BAC
6219,0211,E28F,E4EF
BB8F,DB87,EDD3,6EA6
916E,F166,327E,D1E7
B2D2,D2DA,9064,B71E
45A9,25A1,DFAC,6560
7250,1258,9552,AFC5
9E29,FE21,672F,815D
6F66,0F6E,8A3F,2E9A
232A,4322,D4F8,982F
F270,9278,DC15,4AB2
FE80,9E88,1848,0523
9176,F17E,E2F2,518D
7967,196F,4337,2692
8213,E21B,9ECA,93DA
8389,E381,8E52,2AE6
D9E4,B9EC,FC35,C9F2
62E4,02EC,A5C3,003A
2D6C,4D64,8555,AC0C
4045,204D,1C15,9224
7F1B,1F13,6079,44CD
2313,431B,050D,C484
908F,F087,8D0C,5AA7
B967,D96F,95B8,4AA7
82E6,E2EE,05CA,049A
137D,7375,3048,B040
2E47,4E4F,944F,1441
F23A,9232,691E,8AC4
1D17,7D1F,7980,D198
829C,E294,0D8D,6122
91E1,F1E9,E838,3624
E95D,8955,0C61,E8DD
2A93,4A9B,B64B,82F7
00D8,60D0,FB0C,EB04
FAD2,9ADA,457D,86F2
D76C,B764,11F7,C3DE
5131,3139,2423,A012
D85E,B856,4681,3686
C154,A15C,97BB,A0EE
C8F5,A8FD,2AAF,2BEF
29AD,49A5,710A,3BD3
13E7,73EF,2E7A,16D5
1737,773F,B704,30C3
8B79,EB71,A108,BBDC
EACC,8AC4,289A,F508
9A2D,FA25,9F85,F85D
A8EE,C8E6,1284,528F
AE71,CE79,3255,D793
9AFD,FAF5,D307,8529
BD75,DD7D,FEC8,F8B8
9934,F93C,319A,087B
581E,3816,A885,23F8
9E7A,FE72,1D4C,283E
8F21,EF29,8748,68B1
8835,E83D,CDBE,70A5
88BE,E8B6,F2F0,FBA0
D40D,B405,848B,861B
6FF2,0FFA,DBAF,9F18
362C,5624,2FA6,A561
0F7C,6F74,5034,85C5
C3A8,A3A0,7812,8FD5
4AE2,2AEA,655C,5B4A
21E2,41EA,2D46,F08B
38DC,58D4,DFAD,5564
D60F,B607,40B7,9DA8
65CA,05C2,8C1A,6007
3CD2,5CDA,1AE1,4473
C605,A60D,80B6,8236
7C94,1C9C,4BD5,4095
595D,3955,5992,8470
E00D,8005,4DC6,A024
906C,F064,3087,4A6B
EC7C,8C74,30B6,811B
C67E,A676,ECCE,9CC0
A19C,C194,F355,CA42
C890,A898,4540,A1E9
FD98,9D90,5732,B50A
B56D,D565,4168,4E78
89ED,E9E5,F755,B37F
0A8F,6A87,C220,FB34
AA3C,CA34,2799,6086
5BC4,3BCC,FB0D,1C44
2D6A,4D62,6B46,5554
54E0,34E8,A0B9,6DA1
7C07,1C0F,EDD8,CF0E
62D0,02D8,4DD9,6DDD
8864,E86C,4352,BFF4
E0FF,80F7,2B29,CEDB
70D1,10D9,297F,05C6
4AA3,2AAB,04E1,1F3C
10F3,70FB,6676,43CA
31D2,51DA,F5F7,3F8D
F27C,9274,787A,A19B
F2B7,92BF,8788,5BDD
2BDB,4BD3,140C,0FF1
58AB,38A3,6C05,F6A4
4A0E,2A06,FAD6,E04A
2233,423B,30E2,4913
EA45,8A4D,55BD,9D06
72A5,12AD,6E98,0E90
1D5E,7D56,03CF,D67A
1FF8,7FF0,4AE7,D47F
A41A,C412,421A,0C27
6369,0361,8FE7,8787
E746,874E,2A1E,209E
22C0,42C8,DBEA,BC73
BF54,DF5C,FB96,06EC
2F34,4F3C,2298,CC3D
162E,7626,0D8F,DFAA
8D6C,ED64,A8FC,FA9E
BD7D,DD75,84EF,8CAF
589B,3893,8A88,5DDD
DB6E,BB66,175E,F75F
6BD6,0BDE,4358,16EC
65E1,05E9,0D54,0CB4
F274,927C,BB34,822D
E90A,8902,01B6,3A98
85DE,E5D6,A6A9,A8F9
BA2E,DA26,EF89,CF8A
4EF8,2EF0,BDF3,D98A
7061,1069,E5D9,3907
A4F9,C4F1,0711,71E4
FB47,9B4F,2E34,CFC5
C4BA,A4B2,345B,116D
1FEC,7FE4,FE43,FC13
3507,550F,151A,23D5
AA33,CA3B,FA6E,DA6D
4A46,2A4E,50FD,D694
2540,4548,D8CA,B353
E61F,8617,9456,12AE
348F,5487,D282,F92C
19F6,79FE,4A49,658D
8B3A,EB32,15ED,2A32
303B,5033,D347,BEEC
EF12,8F1A,CF2E,94CC
3301,5309,435B,9D65
F92D,9925,4C5E,1730
BA01,DA09,8D84,19F1
1FA2,7FAA,ADAE,60B7
35FD,55F5,D6B8,7070
9570,F578,0C7E,2E81
2C01,4C09,CDDE,E9B8
8BB5,EBBD,45AC,AABA
2A9F,4A97,EBAE,0BA5
8644,E64C,0883,95CD
2993,499B,5880,DB0A
3844,584C,552C,1AC2
020D,6205,EBA3,3E50
1188,7180,9754,A6C0
DF4B,BF43,E4F9,C4FA
4357,235F,3CEA,2CEC
A164,C16C,354E,D717
BF35,DF3D,C29D,C56D
D103,B10B,13EC,F3E9
3F3C,5F34,7FA1,E566
7873,187B,4CFC,780B
3AED,5AE5,5A9A,E8F5
0B82,6B8A,99B1,B398
5EC4,3ECC,CA58,04C5
9BE0,FBE8,CC79,AE87
6D6B,0D63,F38E,C9EB
AD3A,CD32,CF05,3DD6
3A0D,5A05,D128,7D80
9CA0,FCA8,088E,2971
1FFC,7FF4,12FD,1AED
2F87,4F8F,8A99,5A9B
67C0,07C8,5DD6,ADDA
6A06,0A0E,64BE,7040
1035,703D,9F23,8F29
485D,2855,A02D,25E4
263C,4634,FD97,41F4
6C96,0C9E,59C3,C571
164E,7646,32B9,FC45
14E0,74E8,344A,FC9F
DB62,BB6A,8298,E4B2
5D36,3D3E,871B,EB5F
43A4,23AC,A2CC,8945
2C55,4C5D,D3D1,5286
81AA,E1A2,AAF7,F506
B8FA,D8F2,BC70,70FD
1C79,7C71,40B1,744E
3CF5,5CFD,B2E5,D324
0FE3,6FEB,519C,3AB1
7A29,1A21,1A04,BF86
49E7,29EF,ED87,0D83
87B8,E7B0,19D4,BDB6
7E36,1E3E,AB9E,B130
04CF,64C7,A8EB,96CE
489D,2895,B4F5,89B8
AA3B,CA33,94A1,E4A3
4497,249F,1724,B726
1698,7690,A265,91A2
397E,5976,7C8C,B6D6
